alias,true_ent_num,matched_ent_num,score,correct
IRANIAN PETROCHEMICAL INVESTMENT GROUP COMPANY,26833,26833,100.0,True
GACHSARAN PETROCHEMICAL COMPANY,26834,16033,83.72093023255813,False
DAHDASHT PETROCHEMICAL INDUSTRIES,26835,26835,98.50746268656717,True
DEHDASHT PETROCHEMICAL INDUSTRIES CO.,26835,26835,95.52238805970148,True
BROUJEN PETROCHEMICAL COMPANY,26836,26836,95.23809523809523,True
ILAM PETROCHEMICAL,26837,26837,100.0,True
ILAM PETROCHEMICAL CO,26837,26837,100.0,True
ILAM PETROCHEMICAL INDUSTRIES,26837,26835,82.53968253968253,False
KAROON PETROCHEMICAL,26840,26840,95.0,True
KAROON PETROCHEMICAL CO,26840,26840,95.0,True
KRNPC,26840,,0.0,False
NON-INDUSTRIAL OPERATION SERVICES PAZARGAD,26841,26841,88.0,True
PAZARGAD NON-INDUSTRIAL OPERATIONS CO.,26841,26841,98.50746268656717,True
APADANA PERSIAN GULF PETROCHEMICAL COMPANY,26842,26842,100.0,True
PERSIAN GULF BIDBOLAND GAS TREATING COMPANY,26843,26843,87.32394366197182,True
PERSIAN GULF PETROCHEMICAL INDUSTRIES COMMERCIAL COMPANY,26844,26844,95.74468085106383,True
PERSIAN GULF PETROCHEMICAL INDUSTRY-COMMERCIAL COMPANY,26844,26844,100.0,True
PERSIAN GULF PETROCHEMICAL INDUSTRY COMMERCIAL,26844,26844,100.0,True
PGPICC,26844,,0.0,False
PETROCHEMICAL INDUSTRIES DEVELOPMENT MANAGEMENT,26846,26846,100.0,True
PIDMCO,26846,,0.0,False
NAGHMEH COMPANY,26850,26850,100.0,True
PETROCHEMICAL NON-INDUSTRIAL OPERATIONS AND SERVICES CO.,26851,26851,100.0,True
ROCKET INDUSTRY DEPARTMENT,26852,12214,76.36363636363637,False
"MANABEA THARWAT AL-JANOOB GENERAL TRADING COMPANY, LLC",26861,26551,67.79661016949152,False
SOUTH WEALTH RESOURCES LTD.,26861,26861,100.0,True
SHIRKAT MANABI' THARAWAT AL-JANUB LILTIJARAH AL-'AMMAH,26861,48901,47.5,False
BS COMPANY SAL OFFSHORE,26884,26884,100.0,True
B S COMPANY,26884,36011,60.0,False
B.S. COMPANY OFFSHORE,26884,26884,84.21052631578947,True
AMAN GROUP,26887,25068,90.9090909090909,False
AMAN HOLDING GROUP,26887,26887,80.0,True
AMAN HOLDING PRIVATE JSC,26887,26887,100.0,True
AMAN DAMASCUS JSC,26894,42334,69.56521739130434,False
FOZ TRADING,26895,26895,100.0,True
"JUI CHENG SHIPPING CO., LIMITED",26930,26930,100.0,True
JUI CHENG SHIPPING CO LTD,26930,26930,100.0,True
JUI ZONG SHIP MANAGEMENT CO,26931,26931,100.0,True
"JUI ZONG SHIP MANAGEMENT CO., LTD.",26931,26931,100.0,True
"EMPRESA CUBANA EXPORTADORA E IMPORTADORA DE METALES, COMBUSTIBLES Y LUBRICANTES",26934,58448,74.01574803149606,False
EMPRESA CUBANA IMPORTADORA Y EXPORTADORA DE COMBUSTIBLES Y LUBRICANTES,26934,58448,72.26890756302521,False
EMPRESA CUBANA IMPORTADORA DE COMBUSTIBLES Y LUBRICANTES,26934,58487,64.44444444444444,False
BALOCH LIBERATION ARMY,26953,26953,89.79591836734694,True
MAJEED BRIGADE,26953,26061,68.75,False
ZEPHYR INTELLIGENCE RESEARCH AND ANALYSIS BUREAU,26953,23943,55.88235294117647,False
EMMR Y CIA. S.A.S.,26986,26986,100.0,True
EMMR Y COMPANIA S A S,26986,26986,76.19047619047619,True
EMMR AND CIA. S.A.S.,26986,26986,100.0,True
GROUP GRAND LIMITED,26988,26988,100.0,True
GROUP GRAND LTD.,26996,26988,100.0,False
GROUP GRAND LIMITED GENERAL TRADING,26996,26997,100.0,False
ASASI FOODS FZC,26998,26998,95.23809523809523,True
DGCIM,27008,,0.0,False
DIRECCION GENERAL DE CONTRAINTELIGENCIA MILITAR,27008,27008,82.6086956521739,True
BAKHTAR RAAD SEPAHAN CO.,27020,27020,100.0,True
BAKHTAR RAAD ENGINEERING COMPANY,27020,10491,69.76744186046511,False
RADSEPAHAN,27020,,0.0,False
TAWU BVBA MECHANICAL ENGINEERING AND TRADING COMPANY,27022,27022,93.33333333333333,True
TAWU BVBA,27022,26746,38.888888888888886,False
METAALKUNDE BV,27022,54612,63.1578947368421,False
"HENAN JIAYUAN ALUMINUM INDUSTRY COMPANY, LIMITED",27025,27025,98.41269841269842,True
TAMIN KALAYE SABZ,27026,27026,87.17948717948718,True
TAMIN KALAYE SABZ COMPANY,27026,27026,87.17948717948718,True
KALAYE SABZ ORZ COMPANY,27026,27026,59.45945945945945,True
SUZHOU ZHONGSHENG MAGNETIC COMPANY LIMITED,27029,27029,85.24590163934427,True
"SUZHOU AIWEN SPECIAL ALLOY CO., LTD.",27031,27031,80.0,True
MULBERRY PROJE YATIRIM A.S.,27035,27035,74.57627118644068,True
MULBERRY PROJE YATIRIM,27035,27035,74.57627118644068,True
ZHU HAI ZHEN RONG COMPANY,27063,27063,56.25,True
ZHU HAI ZHEN RONG CO,27063,27063,56.25,True
ZHU HAI ZHEN RONG COMPANY LIMITED,27063,27063,56.25,True
ZHUHAI ZHEN RONG COMPANY,27063,27063,70.96774193548387,True
ZHUHAI ZHENRONG CO,27063,27063,100.0,True
REDIN DIS TICARET LTD. STI,27123,54324,82.6086956521739,False
REDIN COMPANY,27123,27123,52.63157894736843,True
REDIN CURRENCY EXCHANGE,27123,30389,88.88888888888889,False
REDIN MONEY EXCHANGE,27123,15005,82.92682926829268,False
RAYDAYIN COMPANY,27123,,0.0,False
RAYDAYIN TURKEY,27123,56790,58.82352941176471,False
RADIN MONEY EXCHANGE,27123,15005,87.8048780487805,False
RIDIN MONEY EXCHANGE,27123,15005,82.92682926829268,False
RIDEN MONEY EXCHANGE,27123,15005,82.92682926829268,False
REDIN GENERAL TRADE AND CARGO,27123,43457,75.0,False
REDIN CONSULTING AND FOREIGN TRADE LIMITED COMPANY,27123,58157,67.79661016949152,False
SMART IMPORT EXPORT FOREIGN TRADE LIMITED COMPANY,27126,54491,68.65671641791045,False
LIMITED LIABILITY COMPANY MARITIME ASSISTANCE,27143,27143,79.16666666666666,True
ASRE SANATE ESHRAGH CO.,27157,27157,97.2972972972973,True
ASRE SANAT ESHRAGH CO.,27157,27157,100.0,True
ASR-E SANAT ESHRAGH,27157,27157,97.14285714285714,True
ASR-E-SAN'AT ESHRAGH ENGINEERING COMPANY LTD.,27157,22943,72.41379310344827,False
ASR-E-SAN'AT ESHRAGH ENGINEERING COMPANY,27157,22943,72.41379310344827,False
KAVOSH GOSTAR BOSHRA LLC,27163,27163,80.0,True
PISHTAZAN KAVOSH GOSTAR BUSHRA COMPANY LLC,27163,27163,96.66666666666667,True
PISHTAZAN KAVOSH GOSTAR BUSHRA LLC,27163,27163,96.66666666666667,True
PISHTAZAN KAVOSH GOSTAR BASHARA LLC,27163,27163,95.08196721311475,True
EBTEKAR SANAT ILIYA COMPANY,27164,27164,97.2972972972973,True
EBTEKAR SANAT ELYA,27164,27164,94.44444444444444,True
EBTEKAR SANAT ILIA,27164,27164,94.44444444444444,True
EBTEKAR SANAT ILIYA,27164,27164,97.2972972972973,True
EBTEKAR SANAT ILYA CO. LTD,27164,27164,100.0,True
"GREEN INDUSTRIES, LTD",27165,20579,78.78787878787878,False
SHAFAGH SANUBAR YAZD COMPANY,27166,27166,90.0,True
SHAFAGH SENOBAR YAZD CO. LTD,27166,27166,100.0,True
SHAFAGH SENOBAR COMPANY,27166,27166,85.71428571428572,True
SHAFAGH SENOWBAR YAZD CO.,27166,27166,97.5609756097561,True
PENTA OCEAN SHIP MANAGEMENT,27183,27183,84.375,True
PENTA OCEAN SHIP MANAGEMENT & OPERATIONS LLC,27183,27183,98.66666666666667,True
PENTA OCEAN SHIP MANAGEMENT AND OPERATIONS LLC,27183,27183,98.66666666666667,True
MEHDI OFFSHORE AND SHIP MANAGEMENT,27184,27184,100.0,True
MEHDI GROUP OFFSHORE,27184,37426,80.0,False
BUSHRA SHIP MANAGEMENT PVT LTD,27185,27185,100.0,True
KHADIJA SHIP MANAGEMENT PVT LTD,27186,27186,100.0,True
KHADIJA SHIP MANAGEMENT PVT,27186,27186,100.0,True
VANIYA SHIP MANAGEMENT LTD,27187,27187,100.0,True
VANIYA SHIP MANAGEMENT PVT LTD,27187,27187,100.0,True
VANIYA SHIP MANAGEMENT,27187,27187,100.0,True
JAMMAL TRUST BANK,27189,27189,100.0,True
TRUST INSURANCE,27190,27190,100.0,True
TRUST LIFE INSURANCE CO SAL,27192,27192,100.0,True
TRUST LIFE,27192,27192,44.44444444444444,True
BERATEX GROUP LTD.,27194,27194,100.0,True
SAABF & COMPANIA S.C.A.,27244,27251,68.42105263157895,False
SAABF Y COMPANIA S.C.A.,27244,27251,68.42105263157895,False
SAABF AND COMPANIA S.C.A.,27244,27251,68.42105263157895,False
SAAB CERTAIN Y COMPANIA S. EN C.,27251,27251,100.0,True
SAAB CERTAIN AND COMPANIA S. EN C.,27251,27251,100.0,True
MEHDI BROS SHIP SERVICES PVT LTD,27264,51070,75.55555555555556,False
MEHDI BROS SHIP SERV. PVT. LTD.,27264,51070,63.41463414634146,False
MEHDI BROS. SHIP SERVICES PRIVATE LIMITED,27264,51070,75.55555555555556,False
MEHDI BROTHERS SHIP SERVICES PVT. LTD.,27264,51070,69.38775510204081,False
MEHDI SHIPPING LIMITED,27264,15125,88.88888888888889,False
14 STAR SHIPPING MANAGEMENT,27266,25842,85.1063829787234,False
AFRICO 1 OFFSHORE,27269,27269,96.7741935483871,True
AFRICO 1 OFF-SHORE S.A.L.,27269,27269,100.0,True
KISH PROTECTION AND INDEMNITY CLUB,27285,50353,57.14285714285714,False
HAMRAHAN PISHRO TEJARAT,27286,27286,85.18518518518519,True
HAMRAHAN PISHRO TEJARAT COMMERCIAL TRADING COMPANY,27286,27286,84.93150684931507,True
BAZARGANI HAMRAHAN PISHRO TEJARAT,27286,27286,71.875,True
GUARDIANS OF RELIGION,27318,10391,54.90196078431373,False
TANZIM HURRAS AL-DIN,27318,27318,74.07407407407408,True
TANDHIM HURRAS AL-DEEN,27318,27318,62.06896551724138,True
SHAM AL-RIBAT,27318,17299,57.14285714285714,False
AL-QAIDA IN SYRIA,27318,29863,51.28205128205128,False
ASTRONAUTICS SYSTEMS RESEARCH CENTER,27326,27326,74.62686567164178,True
AEROSPACE RESEARCH INSTITUTE,27326,27326,81.35593220338984,True
TALAQI GROUP LLC,27329,27329,100.0,True
TALAQI GROUP FOR TRADE LLC,27329,27329,80.0,True
NAGHAM AL HAYAT,27330,27330,100.0,True
TAWAFUK,27331,27331,100.0,True
TAWAFUK LLC,27331,27331,100.0,True
NATIONAL COMPANY FOR ALUMINUM EXTRUSION AND COLORING,27332,7755,63.33333333333333,False
DOGMOCH,27332,,0.0,False
DOMAL SAL,27332,34664,58.82352941176471,False
NATIONAL ALUMINUM DRAWING AND DRAWING COMPANY SAL,27332,20573,63.1578947368421,False
COLLECTION CONCEPT S.A.,27345,18129,70.96774193548387,False
SAAFARTEX INTERNATIONAL ZONA FRANCA BARRANQUILLA S.A.,27345,8224,63.41463414634146,False
SAAFARTEX INT. S.A.,27345,27345,64.70588235294117,True
DPRK NAMGANG TRADING COMPANY,27383,27383,82.92682926829268,True
CAROIL TRANSPORT MARINE LIMITED,27426,27426,100.0,True
NATIONAL DEVELOPMENT FUND OF ISLAMIC REPUBLIC OF IRAN,27445,27445,77.92207792207793,True
COSCO SHIPPING SEAMAN SHP MGMT,27465,27465,66.66666666666667,True
FAITHFUL LINKER LIMITED,27467,47609,57.14285714285714,False
ALWAYS SMOOTH LIMITED,27531,27531,100.0,True
WEIHAI HUIJIANG TRADE LTD,27532,27532,100.0,True
"SILVER BRIDGE SHIPPING CO., LIMITED",27533,27533,91.66666666666666,True
"SILVER BRIDGE SHIPPING CO., LTD.",27533,27533,91.66666666666666,True
LOU TRADING AND INVESTMENT CO LTD,27589,27589,100.0,True
LOU TRADING AND INVESTMENT COMPANY LTD,27589,27589,100.0,True
AL-CARDINAL INVESTMENTS COMPANY LIMITED,27593,27593,100.0,True
ALCARDINAL PETROLEUM CO. LTD,27594,27594,100.0,True
THINH CUONG CO LTD,27688,27688,100.0,True
CONG TY TNHH THINH CUONG,27688,27688,62.857142857142854,True
TAJAMMU' AHRAR AL-SHARQIYA,27763,27763,77.77777777777779,True
GATHERING OF THE FREEMEN OF THE EAST,27763,17468,58.53658536585367,False
AHRAR AL-SHARQIYEH,27763,27763,89.65517241379311,True
AHRAR AL-SHARQIYA BRIGADE,27763,27763,77.77777777777779,True
AHRAR AL-SHARQIAH,27763,27763,92.85714285714286,True
AHRAR AL-SHARQIYAH,27763,27763,96.55172413793103,True
GENERAL STAFF OF IRANIAN ARMED FORCES,27849,27849,86.66666666666667,True
EMPRENDIMIENTOS INMOBILIARIOS MISIONES SOCIEDAD ANONIMA,27943,27943,81.72043010752688,True
APOLO INFORMATICA,27944,27944,100.0,True
APOLO INFORMATICA SOCIEDAD ANONIMA,27944,47202,68.57142857142857,False
APOLO INFORMATICA SA,27944,27944,100.0,True
MUNDO INFORMATICO PARAGUAY SOCIEDAD ANONIMA,27945,27945,75.36231884057972,True
POLICIA NACIONAL DE NICARAGUA,27964,27964,88.46153846153845,True
NEJAT-E EJTIMAYEE,27967,27967,32.6530612244898,True
AL-SAHLOUL MONEY EXCHANGE COMPANY,27971,27971,100.0,True
SAHLUL HAWALA OFFICE,27971,27971,57.14285714285714,True
TAWASUL HAWALA COMPANY,27972,27972,66.66666666666667,True
AL-TAWASUL COMPANY,27972,27972,100.0,True
TAWASUL FINANCIAL EXCHANGE,27972,26556,65.0,False
AL-SULTAN JEWELRY & GENERAL TRADING CO,27973,52097,83.63636363636364,False
AL SULTAN GOLD & JEWELRY,27973,52100,68.0,False
SULTAN GOLD,27973,24752,72.72727272727273,False
AL SULTAN JEWELRY,27973,9547,61.111111111111114,False
ALSULTAN KUYUMCULUK ELEKTRONIK GIDA ITHALAT IHRACAT LIMITED SIRKETI,27973,34983,70.79646017699115,False
ALSULTAN KUYUMCULUK,27973,46869,48.38709677419355,False
AL SULTAN GOLD AND JEWELRY,27973,52100,68.0,False
AL-SULTAN JEWELRY AND GENERAL TRADING CO,27973,52097,83.63636363636364,False
INVERSIONES ZANZIBAR,28009,56745,76.92307692307692,False
NICARAGUAN PETROLEUM DISTRIBUTOR,28010,28010,83.5820895522388,True
DNP PETRONIC,28010,37931,66.66666666666667,False
DNP-PETRONIC,28010,37931,66.66666666666667,False
"MDS IMPORT EXPORT CO., LTD.",28044,15648,88.23529411764706,False
MDS IMPORT EXPORT,28044,15648,88.23529411764706,False
"TRY PHEAP ENGINEERING AND CONSTRUCTION CO., LTD.",28046,28046,100.0,True
"TRY PHEAP TRAVEL AND TOURS CO., LTD.",28051,28051,100.0,True
MDS THMORDA SEZ,28052,28052,63.63636363636363,True
TRY PHEAP OU YA DAV,28053,28053,74.28571428571429,True
RENTA A.S.,28060,56329,71.42857142857143,False
SPRAVA SLUZIEB DONOVALY S.R.O.,28061,28061,46.808510638297875,True
"NORAM - AZD, A.S.",28063,49779,48.0,False
VENTSPILS DEVELOPMENT AGENCY,28066,55862,69.23076923076923,False
VENTSPILS DEVELOPMENT ASSOCIATION,28066,7919,78.87323943661973,False
LATVIAN TRANSIT BUSINESS ASSOCIATION,28068,28068,75.0,True
TRANSIT BUSINESS ASSOCIATION OF LATVIA,28068,28068,76.05633802816901,True
JOINT STOCK COMPANY TRANSPORT COMPANY GRAND SERVICE EXPRESS,28083,47475,68.81720430107528,False
JOINT STOCK COMPANY GRAND SERVICE EXPRESS,28083,28083,77.77777777777779,True
AO GRAND SERVIS EKSPRESS,28083,28083,80.0,True
KHEDRI JAHAN DARYA SHIPPING PORT COMMERCIAL COMPANY,28104,25451,61.76470588235294,False
FALCON STRATEGIC SOLUTIONS DOO BEOGRAD-PALILULA,28120,28120,77.92207792207793,True
"VELCOM TRADE PREDUZECE ZA PROIZVODNJU PROMET I USLUGE DOO, BEOGRAD STARI GRAD",28121,33988,59.375,False
"PREDUZECE ZA PROIZVODNJU, PROMET I USLUGE MELVALE CORPORATION DOO, BEOGRAD STARI GRAD",28122,33988,56.91056910569105,False
ARANEKS DOO BEOGRAD-VOZDOVAC,28123,49364,64.15094339622642,False
GATEWICK FREIGHT AND CARGO,28124,10116,69.38775510204081,False
GATEWICK AVIATION SERVICES,28124,22906,69.23076923076923,False
VECTURA TRANS DOO NOVI BEOGRAD,28125,28125,72.34042553191489,True
BUSINESS DIVERSITY LTD,28129,28129,100.0,True
BEIRUT DIAM COMPANY SAL,28164,28164,100.0,True
BEIRUT GM SAL,28165,28165,94.73684210526316,True
AL DIBIYA 143 SAL,28167,,0.0,False
NOOR HOLDING SAL,28168,28168,91.66666666666666,True
JEBAA 2480 SAL,28171,28171,90.0,True
NUMEIRIYA 1057 SAL,28172,28172,75.86206896551724,True
MINOTERIE DU CONGO SPRL,28177,23259,75.0,False
MINO CONGO,28177,23260,63.63636363636363,False
PAINS VICTOIRE,28178,28178,96.2962962962963,True
SOCIETE GENERALE DE PAIN,28178,34118,68.18181818181819,False
SOCIETE GENERALE DES PAINS,28178,34118,61.224489795918366,False
PAN VICTOIRE,28178,28178,96.0,True
SOCIETE GENERAL DES PAINS SPRL,28178,8210,59.64912280701755,False
TRANSGAZELLE,28179,16807,60.0,False
TRANS GAZELLE SPRL,28179,28179,83.87096774193549,True
INTERALIMENT OFFSHORE COMPANY,28180,28180,72.72727272727273,True
ESTACION DE SERVICIO GBJ,28227,11866,72.34042553191489,False
CONVIASA,28230,49306,50.0,False
ASA'IB AHL AL-HAQ MIN AL-IRAQ,28283,19890,44.067796610169495,False
ASAIB AL HAQ,28283,,0.0,False
ASA'IB AHL AL-HAQQ,28283,15484,33.333333333333336,False
LEAGUE OF THE RIGHTEOUS,28283,55414,48.78048780487805,False
KHAZALI NETWORK,28283,15484,80.0,False
KHAZALI SPECIAL GROUP,28283,26555,65.0,False
QAZALI NETWORK,28283,57868,48.64864864864865,False
KHAZALI SPECIAL GROUPS NETWORK,28283,19276,57.14285714285714,False
AL-TAYAR AL-RISALI,28283,,0.0,False
KHORASAN STEEL COMPLEX JOINT STOCK COMPANY,28285,44990,70.0,False
SKS STEEL COMPANY,28286,28303,73.6842105263158,False
KISH SOUTH KAVEH STEEL COMPANY,28286,28286,87.17948717948718,True
KISH SOUTH KAVEH COMPANY,28286,28286,66.66666666666667,True
STEEL KAVEH SOUTH KISH,28286,28286,87.17948717948718,True
SOUTH KAVEH STEEL CO.,28286,28286,100.0,True
CHADORMALU MINING & INDUSTRIAL CO.,28287,28287,100.0,True
CHADORMALU MINING & INDUSTRIAL PUBLIC JOINT STOCK COMPANY,28287,28287,74.66666666666666,True
CHADORMALU MINING AND INDUSTRIAL COMPANY,28287,28287,100.0,True
CHADORMALU MINING AND INDUSTRIAL CO.,28287,28287,100.0,True
CHADORMALU MINING AND INDUSTRIAL PUBLIC JOINT STOCK COMPANY,28287,28287,74.66666666666666,True
KHOUZESTAN OXIN STEEL COMPANY,28288,28291,86.48648648648648,False
KHOZESTAN OXIN STEEL COMPANY,28288,28291,83.33333333333334,False
KHUZESTAN OXIN STEEL COMPANY,28288,28291,83.33333333333334,False
ARFA IRON & STEEL COMPANY,28289,28289,100.0,True
ARFA STEEL,28289,28289,80.0,True
KHUZESTAN STEEL COMPANY,28291,28291,96.7741935483871,True
AL MAHDI ALUMINUM COMPANY,28292,28305,74.07407407407408,False
NATIONAL IRANIAN COPPER INDUSTRIES PUBLIC JOINT STOCK,28293,28293,78.16091954022988,True
IRANIAN GHADIR IRON AND STEEL CO.,28295,28295,100.0,True
REPUTABLE TRADING SOURCE LLC COMPANY,28296,28296,100.0,True
SABA STEEL COMPANY,28303,28303,100.0,True
IRAN ALUMINIUM COMPANY,28305,28305,96.2962962962963,True
IRANIAN ALUMINUM COMPANY,28305,28305,89.65517241379311,True
IRAN'S ALUMINUM COMPANY,28305,28305,100.0,True
HONGYUAN MARINE CO LTD HONG UNION,28317,28317,73.17073170731707,True
"PAMCHEL ASIA CO., LTD",28338,40759,66.66666666666667,False
PAMCHEL ASIA STEEL GROUP COMPANY LIMITED,28338,41316,63.1578947368421,False
BENEATHCO GENERAL TRADING DMCC,28346,40968,80.0,False
PEAKVIEW INDUSTRY,28347,28347,100.0,True
TRILIANCE KISH PETROCHEMICAL COMPANY,28348,28348,90.19607843137256,True
TRILIANCE PETROCHEMICAL COMPANY,28348,28348,100.0,True
TRILIANCE PETROCHEMICAL GMBH,28348,28348,100.0,True
TIBA PARSIAN KISH PETROCHEMICAL,28348,30221,74.50980392156863,False
TIBA PETROCHEMICAL COMPANY DMCC,28348,26848,86.48648648648648,False
"TRILIANCE PETROCHEMICAL CO., LIMITED",28348,28348,100.0,True
"TRILIANCE PETROLEUM SHANGHAI CO., LTD",28348,52089,72.72727272727273,False
TRILIANCE PETROCHEMICAL CO LTD,28348,28348,100.0,True
"SHANDONG QIWANGDA GROUP PETROCHEMICAL CO., LTD.",28363,28363,88.23529411764706,True
JIAXIANG INDUSTRY LTD HONG KONG,28364,28364,100.0,True
JIAXIANG INDUSTRY LTD,28364,28364,77.27272727272727,True
ESPANA INFORMATICA SA,28443,28443,100.0,True
ATLAS HOLDING SAL,28527,28527,100.0,True
MEDICAL EQUIPMENT & DRUGS INTERNATIONAL CORPORATION,28529,28529,100.0,True
SHAHED PHARM DRUGSTORE SARL,28530,28530,70.58823529411764,True
AMANA FOR HYDROCARBONS,28531,42334,57.14285714285714,False
AMANA PLUS CO.,28532,28532,100.0,True
SANOVERA,28538,28538,72.72727272727273,True
SANOVIRA,28538,57177,71.42857142857143,False
KOREA DAIZIN TRADING CORPORATION,28546,28546,100.0,True
KOREA TAEJIN TRADING CORPORATION,28546,12219,87.8048780487805,False
TAEJIN TRADING CORPORATION,28546,54822,81.4814814814815,False
KOREA TAEJIN TRADING,28546,12219,87.8048780487805,False
KOREA TAIJIN TRADE CORPORATION,28546,55063,78.94736842105263,False
TAECHIN TRADING CORPORATION,28546,13110,80.0,False
DAEJIN TRADING GENERAL CORPORATION,28546,40968,85.71428571428572,False
TAEJIN TRADING COMPANY,28546,54822,81.4814814814815,False
TAEJIN TRADING GENERAL COMPANY,28546,47230,85.0,False
126 ECONOMIC EXCHANGE COMPANY,28546,23025,62.857142857142854,False
DIFUSO AUDIOVISUALES,28549,28549,58.53658536585367,True
MOBILE ZONE INTERNACIONAL IMPORT-EXPORT S.R.L.,28574,28574,97.43589743589743,True
MOBILE ZONE INTERNACIONAL IMPORT. EXPORT. S.R.L.,28574,28574,97.43589743589743,True
ALAM ALTHRWA LLC CO,28607,27237,64.0,False
ALWANEO CO. L.L.C.,28608,28608,100.0,True
ALWANEO TRADE DMCC,28608,40961,72.0,False
SPI INTERNATIONAL PROPRIETARY LTD.,28645,11634,80.76923076923077,False
SPI INTERNATIONAL PROPRIETARY LIMITED,28645,11634,80.76923076923077,False
SPI INTERNATIONAL PTY LTD,28645,28645,89.47368421052632,True
SPI INTERNATIONAL PROPRIETARY BRANCH OF A FOREIGN COMPANY,28645,25679,66.66666666666667,False
SPI INTERNATIONAL PROPRIETARY,28645,11634,80.76923076923077,False
SPI INTERNATIONAL PROPRIETY LIMITED CO.,28645,11634,80.0,False
"GOLDEN SUN I/E DALIAN CO., LTD.",28650,28650,70.83333333333333,True
"DALIAN TIANYI INTERNATIONAL TRADING CO., LTD.",28654,28654,87.09677419354838,True
DALIANTIANYI,28654,28654,61.53846153846154,True
"DALIAN YONGKANG INTERNATIONAL TRADING CO., LTD.",28654,52539,80.0,False
SATA INVESTMENT COMPANY,28658,25040,87.5,False
ARMED FORCES SOCIAL SECURITY INVESTMENT FUND SHASTAN,28658,28658,85.71428571428572,True
ARMED FORCES SOCIAL WELFARE INVESTMENT ORGANIZATION OF IRAN,28658,28658,71.57894736842105,True
SHASTAN ARMED FORCES SOCIAL SECURITY INVESTMENT COMPANY,28658,28658,90.69767441860466,True
ARMED FORCES SOCIAL SECURITY AND PENSION FUND INVESTMENT - SHESTAN,28658,28658,78.78787878787878,True
SATA MILITARY POWERS SOCIAL SECURITY INVESTMENT COMPANY,28658,28658,60.46511627906976,True
MAIN STREET 1095 PTY LTD,28659,28659,83.33333333333334,True
MATAJER NOVIN MADA'EN COMPANY,28684,25650,60.60606060606061,False
MIDDLE EAST SAMAN CHEMICAL TRADE COMPANY,28687,28687,89.65517241379311,True
SAMAN MIDDLE EASTERN CHEMICAL COMPANY,28687,28687,94.54545454545455,True
MIDDLE EAST SAMAN CHEMICAL TRADING,28687,28687,86.66666666666667,True
SAMAN CHEMICAL COMPANY,28687,9554,78.57142857142857,False
MIDDLE EAST SAMAN SHIMI TRADING COMPANY,28687,30372,63.1578947368421,False
SAMAN SHIMI MIDDLE EAST,28687,28687,69.38775510204081,True
SAMAN SHIMI KHAVARMIANEH LTD.,28687,17154,58.53658536585367,False
AL KHAMAIL MARINE SERVICE,28688,28688,85.1063829787234,True
ALKHAMAEL CO. MARITIME SERVICES,28688,28688,96.15384615384616,True
SHARIKAH AL-KHAMA'IL LILKHADAMAT AL-BAHRIYYAH WALNQL,28688,48735,41.666666666666664,False
ALKHAMAEL TERMINAL AND PORT OPERATION MANAGEMENT,28688,58315,69.33333333333334,False
HEADQUARTERS OF RECONSTRUCTION OF HOLY SHRINES,28694,28694,65.90909090909092,True
RECONSTRUCTION ORGANIZATION OF THE HOLY SHRINES,28694,28694,90.9090909090909,True
AL-KAWTHAR FOUNDATION,28702,28533,100.0,False
KOSAR COMPANY,28702,,0.0,False
RUSSKOIE IMPERSKOE DVIZHENIE,28703,49417,52.77777777777778,False
RUSSKOE IMPERSKOYE DVIZHENIYE,28703,49417,49.31506849315068,False
RUSSIAN IMPERIAL LEGION,28703,28703,79.16666666666666,True
SAINT PETERSBURG IMPERIAL LEGION,28703,50991,67.6923076923077,False
SYDITEK MUNDO DIGITAL S.A.,28718,28718,76.47058823529412,True
NIROOYE ENTEZAMI JOMHORI ESLAMI BONYAD TA'AVON,28926,4632,55.696202531645575,False
BONYAD TA'AVON OF NAJA,28926,12477,57.89473684210527,False
FASHAFOUYEH PRISON,28958,29901,72.72727272727273,False
FASHAFOYE PRISON,28958,56789,68.96551724137932,False
QARCHAK WOMEN'S PRISON,28959,28959,82.35294117647058,True
GHARCHAK PRISON,28959,52265,64.70588235294117,False
SHAHR-E REY PRISON,28959,23467,85.71428571428572,False
EXCELLENCE LIMITED LIABILITY COMPANY,29047,48511,78.94736842105263,False
RAMAK COMPANY FOR DEVELOPMENT AND HUMANITARIAN PROJECTS LLC,29049,29049,100.0,True
WINGS PRIVATE JOINT STOCK COMPANY,29052,48504,82.35294117647058,False
AL-AJNAHA PRIVATE JOINT STOCK COMPANY,29052,50792,82.35294117647058,False
WINGS COMPANY,29052,29052,100.0,True
METIL STEEL COMPANY,29106,29106,100.0,True
SULLAJ MINING COMPANY,29107,57116,60.0,False
ALSOLAG MINING COMPANY,29107,23273,66.66666666666667,False
ALSOLADZH MINING COMPANY,29107,30379,64.51612903225806,False
JAHAN FOOLAD SIRJAN,29112,29112,66.66666666666667,True
JAHAN FOOLAD STEEL COMPANY,29112,28284,70.96774193548387,False
SIRJAN JAHAN FOOLAD,29112,29112,66.66666666666667,True
"SHEN YANG JING CHENG MACHINERY IMPANDEXP. CO., LIMITED",29118,29118,87.17948717948718,True
GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LIMITED,29139,29139,100.0,True
XINJIANG BUREAU OF PUBLIC SECURITY,29159,29159,100.0,True
