alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
AKHMAT MMA FIGHT CLUB,30608,64.51612903225806,64.51612903225806,30608,AKHMAT MMA,1
RESPUBLIKANSKII FUTBOLNYI KLUB AKHMAT,30609,48.14814814814815,53.16455696202531,32008,PROFESIONALEN BASKETBOLEN KLUB TSSKA 48 AD,6
RFK AKHMAT,30609,74.07407407407408,74.07407407407408,30609,RFK AKHMAT GROZNY,1
RFK AKHMAT GROZNY,30609,86.66666666666667,86.66666666666667,30609,AKHMAT GROZNY,1
AKHMAT GROZNY,30609,89.65517241379311,89.65517241379311,30609,FC AKHMAT GROZNY,1
AKHMAD KADYROV FUND,30610,81.81818181818181,81.81818181818181,30610,AKHMAT KADYROV FOUNDATION,1
REGIONALNY OBSHCHESTVENNY FOND IMENI GEROYA ROSSII AKHMATA KADYROVA,30610,68.42105263157895,68.42105263157895,30610,HERO OF RUSSIA AKHMAT KADYROV REGIONAL PUBLIC FUND,1
HERO OF RUSSIA AKHMAT KADYROV REGIONAL PUBLIC FUND,30610,84.68468468468468,84.68468468468468,30610,REGIONAL PUBLIC FUND NAMED AFTER HERO OF RUSSIA AKHMAT HAJI KADYROV,1
REGIONAL PUBLIC FUND NAMED AFTER HERO OF RUSSIA AKHMAT HAJI KADYROV,30610,84.68468468468468,84.68468468468468,30610,HERO OF RUSSIA AKHMAT KADYROV REGIONAL PUBLIC FUND,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU MEGASTROIINVEST,30613,40.0,92.43697478991596,19640,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM INVEST',699
"MEGASTROIINVEST, OOO",30613,93.33333333333333,93.33333333333333,30613,MEGASTROYINVEST LTD,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU CHECHENSKIE MINERALNYE VODY,30614,54.54545454545454,80.64516129032258,35261,OBSHCHESTVO S OGRANICHENNOI OTVESTVENNOSTYU ITERANET,321
"CHECHENSKIE MINERALNYE VODY, OOO",30614,65.3061224489796,65.3061224489796,30614,CHECHEN MINERAL WATERS LTD,1
DONGMEI GROUP,30618,70.27027027027026,78.26086956521739,33940,GENI GROUP,3
AL-MUSTAFA UNIVERSITY,30625,72.0,73.17073170731707,13152,MALEK ASHTAR UNIVERSITY,2
BELARUSIAN CENTRAL ELECTION COMMISSION,30627,85.36585365853658,85.36585365853658,30627,CENTRAL ELECTION COMMISSION OF THE REPUBLIC OF BELARUS,1
CEC BELARUS,30627,44.89795918367348,70.96774193548387,32676,NOC OF THE REPUBLIC OF BELARUS,17
TSENTRALNAYA KAMISIYA RESPUBLIKI BELARUS PA VYBARAKH I PRAVYADZENNI RESPUBLIKANSKIKH REFERENDUMAU,30627,88.08290155440415,88.08290155440415,30627,TSENTRALNAYA KOMISSIYA RESPUBLIKI BELARUS PO VYBORAM I PROVEDENIYU RESPUBLIKANSKIKH REFERENDUMOV,1
TSENTRALNAYA KOMISSIYA RESPUBLIKI BELARUS PO VYBORAM I PROVEDENIYU RESPUBLIKANSKIKH REFERENDUMOV,30627,88.08290155440415,88.08290155440415,30627,TSENTRALNAYA KAMISIYA RESPUBLIKI BELARUS PA VYBARAKH I PRAVYADZENNI RESPUBLIKANSKIKH REFERENDUMAU,1
CENTRAL COMMISSION OF THE REPUBLIC OF BELARUS ON ELECTIONS AND HOLDING REPUBLICAN REFERENDA,30627,72.72727272727273,72.72727272727273,30627,CENTRAL ELECTION COMMISSION OF THE REPUBLIC OF BELARUS,1
KAVE COFFEE S A,30629,84.61538461538461,84.61538461538461,30629,KAVE COFFEE S.A.,1
FINCIMEX,30630,0.0,35.71428571428571,16637,FINCA LOS TRES REYES,
GAESA,30631,0.0,0.0,,,
DONGHAI INTERNATIONAL SHIP,30642,82.53968253968253,82.53968253968253,30642,DONGHAI INTERNATIONAL SHIP MANAGEMENT LTD,1
DONGHAI INTERNATIONAL SHIP MANAGEMENT LIMITED,30642,82.53968253968253,82.53968253968253,30642,DONGHAI INTERNATIONAL SHIP,1
SARAYA AL-MOKHTAR,30650,92.85714285714286,92.85714285714286,30650,SARAYA AL-MUKHTAR,1
AL-MUKHTAR BRIGADES,30650,66.66666666666667,75.0,17289,AL-MUAJIRIN BRIGADE,13
AL-MUKHTAR COMPANIES,30650,66.66666666666667,70.27027027027026,35765,HTOO GROUP OF COMPANIES,3
BAHRAINI ISLAMIC RESISTANCE AL-MUKHTAR COMPANIES,30650,75.0,75.0,30650,BAHRAINI ISLAMIC RESISTANCE,1
BAHRAINI ISLAMIC RESISTANCE,30650,75.0,75.0,30650,BAHRAINI ISLAMIC RESISTANCE AL-MUKHTAR COMPANIES,1
AL-MUQAWAMA AL-ISLAMIYYA AL-BAHRANIA,30650,59.25925925925925,84.61538461538461,4695,HARAKAT AL-MUQAWAMA AL-ISLAMIYA,22
"AL-AMER FOR CONCRETE, BLOCK AND TILE MANUFACTURING LLC",30664,68.49315068493152,68.49315068493152,30664,AL-AMER FOR MANUFACTURE OF CONCRETE AND FLAGSTONE,1
"AL-AMER FOR MANUFACTURE OF CONCRETE, FLAGSTONE, LIMITED LIABILITY",30664,87.5,87.5,30664,AL-AMER FOR MANUFACTURE OF CONCRETE AND FLAGSTONE,1
AL-AMER PLASTIC INDUSTRY LLC,30665,75.55555555555556,75.55555555555556,30665,AL-AMER FOR MANUFACTURE OF PLASTIC,1
ALAMER FOR MANUFACTURE OF PLASTIC LIMITED LIABILITY,30665,80.0,80.0,30665,AL-AMER FOR MANUFACTURE OF PLASTIC,1
ALLAYTH ALZAHABE,30666,31.746031746031743,59.25925925925925,4697,ANSAR ALLAH,9
GOLDEN LAITH FREIGHT FORWARD SERVICES,30666,48.78048780487805,68.75,56380,GOLDEN ARGO MARINE SERVICES CO,118
GOLDEN LEIH TRANSPORTATION & SHIPMENT SERVICES L.L.C.,30666,92.13483146067416,92.13483146067416,30666,GOLDEN LEITH FOR TRANSPORTATION AND SHIPPING SERVICES,1
GOLDEN LEIH TRANSPORTATION AND SHIPMENT SERVICES L.L.C.,30666,92.13483146067416,92.13483146067416,30666,GOLDEN LEITH FOR TRANSPORTATION AND SHIPPING SERVICES,1
GOLDEN LEITH FOR TRANSPORTATION AND SHIPPING SERVICES,30666,92.13483146067416,92.13483146067416,30666,GOLDEN LEIH TRANSPORTATION & SHIPMENT SERVICES L.L.C.,1
AL-AMER DEVELOPMENT & REAL ESTATE INVESTMENT,30667,100.0,100.0,30667,AL-AMER REAL ESTATE DEVELOPMENT AND INVESTMENT LLC,1
AL-AMER DEVELOPMENT AND REAL ESTATE INVESTMENT COMPANY,30667,100.0,100.0,30667,AL-AMER REAL ESTATE DEVELOPMENT AND INVESTMENT LLC,1
AL-AMER REAL ESTATE DEVELOPMENT AND INVESTMENT LLC,30667,100.0,100.0,30667,AL-AMER DEVELOPMENT & REAL ESTATE INVESTMENT,1
GOOD LAND INTERNATIONAL COMPANY FOR THE IMPORTING AND EXPORTING OF VEGETABLES AND FRUIT,30668,55.42168674698795,62.62626262626263,28574,MOBILE ZONE INTERNATIONAL IMPORT-EXPORT S.R.L.,28
GOOD LAND INTERNATIONAL COMPANY,30668,73.91304347826086,85.1063829787234,25144,LAMA FOODS INTERNATIONAL S.A.R.L.,31
GOOD LAND LIMITED LIABILITY COMPANY,30668,64.28571428571428,78.78787878787878,46652,LIMITED LIABILITY COMPANY GAAN CORPORATION,155
ARD AL-KHAIR INTERNATIONAL COMPANY,30668,93.33333333333333,93.33333333333333,30668,ARD AL-KHER INTERNATIONAL COMPANY,1
ARD AL-KHER INTERNATIONAL COMPANY,30668,93.33333333333333,93.33333333333333,30668,ARD AL-KHAIR INTERNATIONAL COMPANY,1
ALFA SPETZNAZ,30702,47.61904761904761,58.33333333333333,34702,ALFA-LIZING OOO,19
KGB ALFA,30702,47.61904761904761,70.58823529411764,34682,ALFA-BANK,13
FEDERAL STATE BUDGETARY ESTABLISHMENT 27 SCIENTIFIC CENTER OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,30722,36.206896551724135,85.44600938967136,30724,FEDERAL STATE BUDGETARY ESTABLISHMENT 33 CENTRAL SCIENTIFIC RESEARCH TEST INSTITUTE OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,728
GOSNIIOKHT,30723,0.0,69.56521739130434,50250,FKP GOSNIIKHP,
FEDERAL STATE BUDGETARY ESTABLISHMENT 33 CENTRAL SCIENTIFIC RESEARCH TEST INSTITUTE OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,30724,48.4472049689441,85.44600938967136,30722,FEDERAL STATE BUDGETARY ESTABLISHMENT 27 SCIENTIFIC CENTER OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,154
KHAZAR STEEL ROLLING,30751,75.0,75.0,30751,KHAZAR STEEL CO.,1
ZOBE AHAN PASARGAD INDUSTRY COMPLEX COMPANY,30752,77.77777777777779,77.77777777777779,30752,PASARGAD STEEL ZOB INDUSTRIAL COMPLEX,1
PASARGAD STEEL ZOB INDUSTRIAL COMPLEX,30752,77.77777777777779,77.77777777777779,30752,ZOBE AHAN PASARGAD INDUSTRY COMPLEX COMPANY,1
VIAN STEEL MELTING AND CASTING COMPANY,30753,63.63636363636363,63.63636363636363,30753,VIAN STEEL COMPLEX,1
"KAIFENG CARBON CO., LTD. CHINA PINGMEI SHENMA GROUP",30754,56.81818181818181,56.81818181818181,30754,"KAIFENG PINGMEI NEW CARBON MATERIALS TECHNOLOGY CO., LTD.",1
"KAIFENG PINGMEI XINXINGTAN MATERIAL TECHNOLOGY CO., LTD.",30754,75.26881720430107,75.26881720430107,30754,"KAIFENG PINGMEI NEW CARBON MATERIALS TECHNOLOGY CO., LTD.",1
FOULAD YAZD,30755,30.000000000000004,58.33333333333333,34986,AL FOULK TRADING CO. L.L.C,14
WEST ALBORZ STEEL CO.,30756,80.95238095238095,80.95238095238095,30756,WEST ALBORZ STEEL COMPLEX,1
SHAHIN BONAB STEEL COMPLEX,30758,81.4814814814815,81.4814814814815,30758,BONAB STEEL INDUSTRY COMPLEX,1
MOJTAME FOULAD SHAHIN BONAB,30758,60.37735849056604,61.904761904761905,10410,BONYAD-E SHAHID,2
FERRO GILAN COMPLEX,30759,68.42105263157895,70.27027027027026,30753,VIAN STEEL COMPLEX,2
SIRJAN IRANIAN STEEL CO,30760,0.0,75.55555555555556,28295,IRANIAN GHADIR IRON AND STEEL CO.,
ZARAND IRANIAN STEEL CO,30761,0.0,65.0,30760,SIRJAN IRANIAN STEEL CO,
LIMITED LIABILITY COMPANY KVT-RUS,30822,0.0,90.9090909090909,49956,LIMITED LIABILITY COMPANY KB RUS,
"KVT-RUS, OOO",30822,0.0,0.0,,,
KBT-RUS,30822,0.0,0.0,,,
KVT-RUS LLC,30822,0.0,0.0,,,
ASTAN QODS RAZAVI,30842,94.11764705882352,94.11764705882352,30842,ASTAN QUDS RAZAVI,1
RAZAVI BROKERAGE HOUSE,30847,79.06976744186046,79.06976744186046,30847,RAZAVI BROKERAGE FIRM,1
RAZAVI OIL AND GAS SECURITY CO.,30849,57.14285714285714,66.66666666666667,44140,LIMITED LIABILITY COMPANY PRIVATE SECURITY ORGANIZATION LEGAT,18
FAVA RAZAVI,30852,33.333333333333336,64.28571428571428,30842,ASTAN QODS RAZAVI,12
MOFID RAAHBAR AUDITING INSTITUTION,30854,67.85714285714286,67.85714285714286,30854,MOFIDRAHBAR AUDIT FIRM,1
MOBIN IRAN ELECTRONICS DEVELOPMENT COMPANY,30874,98.50746268656717,98.50746268656717,30874,IRAN MOBIN ELECTRONIC DEVELOPMENT COMPANY,1
BEGEMOT MEDIA,30881,0.0,60.86956521739131,53997,MEDIA LEND,
JSC DSZHD BTYA,30922,0.0,0.0,,,
AKTSIONERNOE OBSHCHESTVO DIREKTSIYA PO STROITEL'STVU ZHELEZNOY DOROGI BERKAKIT-TOMMOT-YAKUTSK,30922,50.86705202312138,61.53846153846154,49215,AKTSIONERNOE OBSHCHESTVO KORPORATSIYA MORSKOGO PRIBOROSTROENIYA,286
OPEN JOINT-STOCK COMPANY THE BERKAKIT-TOMMOT-YAKUTSK RAILWAY LINE'S CONSTRUCTION DIRECTORATE,30922,96.7741935483871,96.7741935483871,30922,JOINT-STOCK COMPANY THE BERKAKIT-TOMMOT-YAKUTSK RAILWAY LINE'S CONSTRUCTION DIRECTORATE,1
ACCENTURE BUILDING MATERIALS TRADING LLC,30971,87.5,87.5,30971,ACCENTURE BUILDING MATERIALS,1
MINISTERIO DEL INTERIOR,30976,78.04878048780488,78.04878048780488,30976,MINISTRY OF INTERIOR OF CUBA,1
"CITY PLAZA, S.A. DE C.V.",31005,38.59649122807017,66.66666666666667,28535,CITY PHARMA SARL,23
SHANGHAI MOXING CULTURAL MEDIA CO LTD,31042,40.90909090909091,61.81818181818181,51386,SHANGHAI FUTURE SHIP MGMT CO,122
"MYANMAR RUBY ENTERPRISE GEMS & JEWELLERY CO., LTD.",31135,75.40983606557377,75.40983606557377,31135,MYANMAR RUBY ENTERPRISE,1
MYANMAR RUBY ENTERPRISE GEMS & JEWELLERY COMPANY LIMITED,31135,75.40983606557377,75.40983606557377,31135,MYANMAR RUBY ENTERPRISE,1
"MYANMAR RUBY ENTERPRISE GEMS AND JEWELLERY CO., LTD.",31135,75.40983606557377,75.40983606557377,31135,MYANMAR RUBY ENTERPRISE,1
MYANMAR RUBY ENTERPRISE GEMS AND JEWELLERY COMPANY LIMITED,31135,75.40983606557377,75.40983606557377,31135,MYANMAR RUBY ENTERPRISE,1
"MYANMAR IMPERIAL JADE GEMS & JEWELLERY CO., LTD.",31136,73.6842105263158,73.6842105263158,31136,"MYANMAR IMPERIAL JADE CO., LTD.",1
MYANMAR IMPERIAL JADE GEMS & JEWELLERY COMPANY LIMITED,31136,73.6842105263158,73.6842105263158,31136,"MYANMAR IMPERIAL JADE CO., LTD.",1
"MYANMAR IMPERIAL JADE GEMS AND JEWELLERY CO., LTD.",31136,73.6842105263158,73.6842105263158,31136,"MYANMAR IMPERIAL JADE CO., LTD.",1
MYANMAR IMPERIAL JADE GEMS AND JEWELLERY COMPANY LIMITED,31136,73.6842105263158,73.6842105263158,31136,"MYANMAR IMPERIAL JADE CO., LTD.",1
CANCRI GEMS & JEWELLERY COMPANY LIMITED,31138,0.0,62.5,52098,FIZA GOLD AND DIAMOND JEWELLERY L.L.C,
PHU SHA STAR,31138,0.0,58.06451612903225,41189,STAR SAPPHIRE GROUP PTE. LTD.,
CANCRI GEMS AND JEWELLERY COMPANY LIMITED,31138,0.0,62.5,52098,FIZA GOLD AND DIAMOND JEWELLERY L.L.C,
"CANCRI GEMS AND JEWELLERY CO., LTD.",31138,0.0,62.5,52098,FIZA GOLD AND DIAMOND JEWELLERY L.L.C,
"INFOROS INFORMATION AGENCY, CO, LTD.",31170,71.11111111111111,71.11111111111111,31170,NEWS AGENCY INFOROS,1
NEWS AGENCY INFOROS,31170,71.11111111111111,85.71428571428572,45049,FARS NEWS AGENCY,3
SAUDI RAPID INTERVENTION GROUP,31191,74.07407407407408,74.07407407407408,31191,RAPID INTERVENTION FORCE,1
FIRQAT EL-NEMR,31191,0.0,63.63636363636363,44623,FIRQA AL-HAMZA,
SOUTH FRONT,31212,47.61904761904761,71.42857142857143,48709,NORTH SOUTH CARGO,19
SOUTHFRONT: ANALYSIS & INTELLIGENCE,31212,47.61904761904761,65.78947368421053,26953,ZEPHYR INTELLIGENCE RESEARCH AND ANALYSIS BUREAU,34
UNIJET,31299,0.0,0.0,,,
A AND M MAHAR COMPANY LIMITED,31332,0.0,66.66666666666667,12927,MAHAN AIR CO.,
YANGON GALLERY,31351,0.0,71.42857142857143,11308,YANGON AIRWAYS,
7TH SENSE CREATION,31353,38.70967741935484,48.484848484848484,48963,CREATIVE PYTHON,7
ISLAMIC STATE - MOZAMBIQUE,31372,81.35593220338984,81.35593220338984,31372,ISLAMIC STATE OF IRAQ AND SYRIA - MOZAMBIQUE,1
ANSAR AL-SUNNA,31372,81.4814814814815,81.4814814814815,7472,ANSAR AL-SUNNA ARMY,1
AHL AL-SUNNA WA AL-JAMAA,31372,58.82352941176471,78.94736842105263,19949,JAMA'AT DA'WA AL-SUNNAT,12
AL-SHABAAB IN MOZAMBIQUE,31372,66.66666666666667,68.57142857142857,10761,HIZBUL SHABAAB,2
ISLAMIC STATE CENTRAL AFRICA PROVINCE,31372,67.85714285714286,81.69014084507043,23845,ISLAMIC STATE WEST AFRICA PROVINCE,9
WILAYAH CENTRAL AFRICA,31372,95.45454545454545,95.45454545454545,16696,WILAYAT CENTRAL AFRICA,1
ANSAAR KALIMAT ALLAH,31372,51.61290322580645,70.96774193548387,4697,ANSAR ALLAH,22
"PASIT, AO",31412,42.10526315789473,42.10526315789473,31412,AKTSIONERNOE OBSHCHESTVO PASIT,1
"NEOBIT, OOO",31414,21.052631578947366,21.052631578947366,31414,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU NEOBIT,1
FGANU NII SPECVUZAVTOMATIKA,31415,21.794871794871796,51.28205128205128,41020,AMT-SPECAVIA,86
ERA MILITARY INNOVATION TECHNOPOLIS,31452,65.42056074766356,65.67164179104478,45829,CHINA TALY AVIATION TECHNOLOGIES CORP.,2
FGAU VIT ERA,31452,0.0,0.0,,,
JSC POSITIVE TECHNOLOGIES,31455,0.0,86.48648648648648,40914,PSV TECHNOLOGIES LLC,
"POZITIV TEKNOLODZHIZ, AO",31455,67.64705882352942,67.64705882352942,31455,AKTSIONERNOE OBSHCHESTVO POZITIV TEKNOLODZHIZ,1
MYANMAR ECONOMIC CORPORATION,31516,0.0,80.0,31517,MYANMAR ECONOMIC HOLDING LIMITED,
MYANMAR ECONOMIC HOLDING LIMITED,31517,83.63636363636364,83.63636363636364,31517,MYANMA ECONOMIC HOLDINGS PUBLIC COMPANY LIMITED,1
FKU SIZO-1 UFSIN OF RUSSIA FOR THE REPUBLIC OF CRIMEA AND SEVASTOPOL,31572,43.07692307692308,56.00000000000001,18715,SUBSIDIARY BANK SBERBANK OF RUSSIA PUBLIC JOINT STOCK COMPANY,50
SIMFEROPOL REMAND PRISON,31572,57.6271186440678,57.6271186440678,31572,DETENTION CENTER NO 1 IN SIMFEROPOL,1
DETENTION CENTER NO 1 IN SIMFEROPOL,31572,57.6271186440678,57.6271186440678,31572,SIMFEROPOL REMAND PRISON,1
SIMFEROPOL SIZO,31572,51.28205128205128,51.28205128205128,31572,SIMFEROPOL REMAND PRISON,1
LENPROMTRANSPROYEKT JOINT-STOCK COMPANY,31576,76.0,82.75862068965517,41025,JOINT STOCK COMPANY LENMORNIIPROEKT,2
LENPROMTRANSPROEKT CJSC,31576,97.2972972972973,97.2972972972973,31576,LENPROMTRANSPROYEKT,1
"AST, AO",31611,0.0,0.0,,,
MYANMAR GEMS ENTERPRISE,31651,97.77777777777777,97.77777777777777,31651,MYANMA GEMS ENTERPRISE,1
MYANMAR GEMS CORPORATION,31651,68.57142857142857,71.42857142857143,31516,MYANMAR ECONOMIC CORPORATION LIMITED,3
UVD OF THE BREST OBLAST EXECUTIVE COMMITTEE,31675,66.66666666666667,66.66666666666667,31675,DEPARTMENT OF INTERNAL AFFAIRS OF BREST OBLAST EXECUTIVE COMMITTEE,1
BRESTOBLISPOLKOM UVD,31675,56.25,56.25,31675,BRESTOBLISPOLKOM DEPARTMENT OF INTERNAL AFFAIRS,1
BRESTOBLISPOLKOM DEPARTMENT OF INTERNAL AFFAIRS,31675,67.3076923076923,67.3076923076923,31675,DEPARTMENT OF INTERNAL AFFAIRS OF BREST OBLAST EXECUTIVE COMMITTEE,1
DEPARTMENT OF INTERNAL AFFAIRS OF BREST OBLAST EXECUTIVE COMMITTEE,31675,90.9090909090909,90.9090909090909,31675,DIRECTORATE OF INTERNAL AFFAIRS OF THE BREST OBLAST EXECUTIVE COMMITTEE,1
AKRESTSINA,31677,80.0,80.0,31677,AKRESTSINA JAIL,1
AKRESTSINA JAIL,31677,89.65517241379311,89.65517241379311,31677,AKRESCINA JAIL,1
OKRESTINA STREET DETENTION FACILITY,31677,48.38709677419355,52.77777777777778,47752,DUNAY PROBABLE NAVAL MISSILE FACILITY,5
OKRESTINA,31677,40.90909090909091,40.90909090909091,31677,OKRESTINA STREET DETENTION FACILITY,1
CENTRE FOR ISOLATION OF OFFENDERS OF THE CHIEF DIRECTORATE OF THE INTERIOR OF MINSK EXECUTIVE COMMITTEE,31677,69.56521739130434,72.72727272727273,30546,MAIN INTERNAL AFFAIRS DIRECTORATE OF THE MINSK CITY EXECUTIVE COMMITTEE,2
AKRESCINA JAIL,31677,89.65517241379311,89.65517241379311,31677,AKRESTSINA JAIL,1
INSTITUTION CENTER FOR THE ISOLATION OF LAWBREAKERS OF THE MAIN INTERNAL AFFAIRS DIRECTORATE OF THE MINSK CITY EXECUTIVE COMMITTEE,31677,69.56521739130434,75.7396449704142,30546,MAIN INTERNAL AFFAIRS DIRECTORATE OF THE MINSK CITY EXECUTIVE COMMITTEE,3
CENTER FOR THE ISOLATION OF LAWBREAKERS OF THE MINSK GUVD,31677,51.388888888888886,60.273972602739725,48644,JOINT STOCK COMPANY DESIGN CENTER FARVATER,13
TSENTR IZALYATSYI PRAVANARUSHALNIKAU HUUS MINHARVYKANKAMA,31677,67.25663716814158,67.25663716814158,31677,TSENTR IZOLYATSII PRAVONARUSHITELEI GUVD MINGORISPOLKOMA,1
TSENTR IZOLYATSII PRAVONARUSHITELEI GUVD MINGORISPOLKOMA,31677,67.25663716814158,67.25663716814158,31677,TSENTR IZALYATSYI PRAVANARUSHALNIKAU HUUS MINHARVYKANKAMA,1
UCHREZHDENIYE TSENTR IZOLYATSII PRAVONARUSHITELEI GLAVNOVO UPRAVLENIYA VNUTRENNIKH DEL MINSKOVO GORODSKOVO ISPOLNITELNOVO KOMITETA,31677,59.523809523809526,59.523809523809526,31677,USTANOVA TSENTR IZALYATSYI PRAVANARUSHALNIKAU HALOUNAHA UPRAULENIYA UNUTRANYKH SPRAU MINSKAHA GARADSKOHA VYKANAUCHAHA KAMITETA,1
USTANOVA TSENTR IZALYATSYI PRAVANARUSHALNIKAU HALOUNAHA UPRAULENIYA UNUTRANYKH SPRAU MINSKAHA GARADSKOHA VYKANAUCHAHA KAMITETA,31677,59.523809523809526,59.523809523809526,31677,UCHREZHDENIYE TSENTR IZOLYATSII PRAVONARUSHITELEI GLAVNOVO UPRAVLENIYA VNUTRENNIKH DEL MINSKOVO GORODSKOVO ISPOLNITELNOVO KOMITETA,1
INTERNAL TROOPS OF THE MINISTRY OF INTERNAL AFFAIRS,31678,82.82828282828282,82.82828282828282,31678,INTERNAL TROOPS OF THE MINISTRY OF INTERNAL AFFAIRS OF THE REPUBLIC OF BELARUS,1
MYANMAR TIMBER ENTERPRISE,31691,97.95918367346938,97.95918367346938,31691,MYANMA TIMBER ENTERPRISE,1
STATE TIMBER BOARD,31691,50.0,57.89473684210527,7825,UNITED WA STATE ARMY,6
TIMBER CORPORATION,31691,50.0,50.0,31691,STATE TIMBER BOARD,1
GUBOPIK,31851,0.0,0.0,,,
SAMARA THERMAL POWER FDN JSC,31914,71.64179104477613,71.64179104477613,31914,JOINT STOCK COMPANY SAMARA THERMAL POWER FOUNDATION,1
SAMARSKIY TEPLOENERGETICHESKIY IMUSHCHESTVENNIY FOND,31914,42.10526315789473,47.61904761904761,36376,FOND PERSPEKTIVNYKH ISSLEDOVANIY,9
JOINT STOCK COMPANY SAMARA THERMAL POWER FOUNDATION,31914,71.64179104477613,71.64179104477613,31914,SAMARA THERMAL POWER FDN JSC,1
SAMARA HEAT AND POWER PROPERTY FUND,31914,79.36507936507937,79.36507936507937,31914,SAMARA HEAT AND ENERGY PROPERTY FUND,1
NEW EUROPEAN PIPELINE AG,31926,0.0,59.57446808510638,46810,EUROPEAN TECHNICAL TRADING,
MORTRANSSERVIS OOO,31928,96.2962962962963,96.2962962962963,31928,LLC MORTRANSERVIS,1
LLC MORTRANSERVIS,31928,96.2962962962963,96.2962962962963,31928,MORTRANSSERVIS OOO,1
MORTRANSSERVICE LLC MOSCOW,31928,77.77777777777779,77.77777777777779,31928,MORTRANSSERVIS OOO,1
MORSPASSLUZHBA,31929,66.66666666666667,66.66666666666667,31929,MORSPAS,1
MORSPAS,31929,66.66666666666667,66.66666666666667,31929,MORSPASSLUZHBA,1
"FEDERAL BUDGETARY STATE MARINE EMERGENCY SALVAGE, RESCUE AND POLLUTION PREVENTION COORDINATION SERVICE OF THE RUSSIAN FEDERATION",31929,58.95953757225434,63.47826086956522,48849,FEDERAL STATE BUDGETARY INSTITUTION 48TH CENTRAL SCIENTIFIC AND RESEARCH INSTITUTE OF THE MINISTRY OF DEFENSE OF THE RUSSIAN FEDERATION,6
STATE ADMINISTRATION COUNCIL,31937,92.85714285714286,92.85714285714286,31937,STATE ADMINISTRATIVE COUNCIL,1
PROFESIONALEN BASKETBOLEN KLUB TSSKA 48 AD,32008,74.07407407407408,74.07407407407408,32008,PROFESSIONAL BASKETBALL CLUB-CSKA-48 AD,1
PROFESSIONAL BASKETBALL CLUB-CSKA-48 AD,32008,74.07407407407408,74.07407407407408,32008,PROFESIONALEN BASKETBOLEN KLUB TSSKA 48 AD,1
VABO 2005 EOOD,32012,0.0,92.85714285714286,32114,VABO 2008 EOOD,
EUROBET LTD.,32016,77.77777777777779,77.77777777777779,32016,EUROBET OOD,1
REX LOTTO AD,32019,0.0,54.54545454545454,32125,LOTTERY BG LTD.,
EUROSADRUZHIE LTD.,32025,92.3076923076923,92.3076923076923,32025,EUROSUDRUZHIE LTD.,1
EUROSUDRUZHIE LTD.,32025,92.3076923076923,92.3076923076923,32025,EUROSADRUZHIE LTD.,1
EVROSADRUZHIE OOD,32025,0.0,44.44444444444444,23564,EVRO POLIS LTD.,
NUMERICAL GAMES LTD.,32026,88.23529411764706,88.23529411764706,32026,NUMERICAL GAMES OOD,1
LOTTERY DISTRIBUTIONS LTD,32027,91.30434782608697,91.30434782608697,32027,LOTTERY DISTRIBUTIONS OOD,1
NATIONAL LOTTERIES LTD.,32029,78.94736842105263,82.35294117647058,32032,NATIONAL LOTTARY,3
NATIONAL LOTTARY,32032,85.71428571428572,85.71428571428572,32032,NATIONAL LOTTERY AD,1
MOSTSTROY EAST AD,32035,80.0,80.0,32035,MOSTSTROY IZTOK AD,1
DEKART OOD,32037,0.0,0.0,,,
MELIORA AKADEMIKA,32038,76.92307692307692,76.92307692307692,32038,MELIORA ACADEMICA EOOD,1
ML BILD EAD,32040,0.0,53.333333333333336,37221,OOO BILDING MENEDZHMENT,
INTRUST EAD,32064,0.0,48.484848484848484,51437,AO REGISTRATOR INTRAKO,
INTTRAFFIC EOOD,32075,89.65517241379311,89.65517241379311,32075,INTTRAFIK EOOD,1
VERTEX IMOTI EOOD,32115,76.92307692307692,76.92307692307692,32115,VERTEX PROPERTIES EOOD,1
EUROBET - ROMANIA EOOD,32118,90.0,90.0,32118,EVROBET - RUMANIA EOOD,1
VA BO KAMPANI EOOD,32120,71.42857142857143,71.42857142857143,32120,VA BO COMPANY EOOD,1
VABO 2012,32123,78.26086956521739,88.88888888888889,32124,VABO 2017 LTD.,2
VABO 2017 LTD.,32124,81.81818181818181,88.88888888888889,32123,VABO 2012,2
LOTTERY BG LTD.,32125,83.33333333333334,83.33333333333334,32125,LOTTERY BG OOD,1
EUROGROUP ENGINEERING AD,32127,97.95918367346938,97.95918367346938,32127,EUROGROUP ENGINEERING EAD,1
EUROFOOTBALL LTD,32155,85.71428571428572,85.71428571428572,32155,EUROFOOTBALL OOD,1
SUWAYD AND SONS MONEY EXCHANGE,32179,80.0,80.0,32179,SWAID AND SONS FOR EXCHANGE CO.,1
